Detection,Level,Tags
"{'selection': {'EventID': 4625, 'TargetUserName': 'AAAAAAA'}, 'condition': 'selection'}",high,['T1210']
"{'selection': {'EventID': 4624, 'LogonType': 10, 'IpAddress': ['::1', '127.0.0.1']}, 'condition': 'selection'}",high,['T1021']
"{'selection': {'EventID': 4624, 'LogonType': 3, 'ProcessName|endswith': 'scrcons.exe'}, 'filter': {'TargetLogonId': '0x3e7'}, 'condition': 'selection and not filter'}",high,['T1546']
"{'selection': {'EventID': [4730, 634]}, 'condition': 'selection'}",low,['T1098']
"{'selection': {'EventID': 4624, 'LogonType': 10}, 'filter_main_local_ranges': {'IpAddress|cidr': ['::1/128', '10.0.0.0/8', '127.0.0.0/8', '172.16.0.0/12', '192.168.0.0/16', '169.254.0.0/16', 'fc00::/7', 'fe80::/10']}, 'filter_main_empty': {'IpAddress': '-'}, 'condition': 'selection and not 1 of filter_main_*'}",medium,"['T1078', 'T1110', 'T1133']"
"{'selection': {'EventID': 4624, 'LogonType': 3}, 'filter_main_local_ranges': {'IpAddress|cidr': ['::1/128', '10.0.0.0/8', '127.0.0.0/8', '172.16.0.0/12', '192.168.0.0/16', '169.254.0.0/16', 'fc00::/7', 'fe80::/10']}, 'filter_main_empty': {'IpAddress': '-'}, 'condition': 'selection and not 1 of filter_main_*'}",high,"['T1078', 'T1110', 'T1133']"
"{'selection': {'EventID': 4625}, 'filter_main_ip_unknown': {'IpAddress|contains': '-'}, 'filter_main_local_ranges': {'IpAddress|cidr': ['::1/128', '10.0.0.0/8', '127.0.0.0/8', '172.16.0.0/12', '192.168.0.0/16', '169.254.0.0/16', 'fc00::/7', 'fe80::/10']}, 'condition': 'selection and not 1 of filter_main_*'}",medium,"['T1078', 'T1133', 'T1190']"
"{'selection': {'EventID': 4624, 'LogonType': 9}, 'condition': 'selection'}",low,['T1550']
"{'selection': {'EventID': 4624, 'LogonType': 3, 'AuthenticationPackageName': 'Kerberos', 'IpAddress': '127.0.0.1', 'TargetUserSid|startswith': 'S-1-5-21-', 'TargetUserSid|endswith': '-500'}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'EventID': 4624, 'LogonType': 3, 'TargetUserName': 'ANONYMOUS LOGON', 'WorkstationName': '-', 'IpAddress': ['127.0.0.1', '::1']}, 'condition': 'selection'}",high,['T1557']
"{'selection': {'EventID': 4624, 'ProcessName|endswith': '\\WmiPrvSE.exe'}, 'condition': 'selection'}",low,['T1047']
"{'selection': {'EventID': 5157, 'Application|endswith': ['\\AmSvc.exe', '\\cb.exe', '\\CETASvc.exe', '\\CNTAoSMgr.exe', '\\CrAmTray.exe', '\\CrsSvc.exe', '\\CSFalconContainer.exe', '\\CSFalconService.exe', '\\CybereasonAV.exe', '\\CylanceSvc.exe', '\\cyserver.exe', '\\CyveraService.exe', '\\CyvrFsFlt.exe', '\\EIConnector.exe', '\\elastic-agent.exe', '\\elastic-endpoint.exe', '\\EndpointBasecamp.exe', '\\ExecutionPreventionSvc.exe', '\\filebeat.exe', '\\fortiedr.exe', '\\hmpalert.exe', '\\hurukai.exe', '\\LogProcessorService.exe', '\\mcsagent.exe', '\\mcsclient.exe', '\\MsMpEng.exe', '\\MsSense.exe', '\\Ntrtscan.exe', '\\PccNTMon.exe', '\\QualysAgent.exe', '\\RepMgr.exe', '\\RepUtils.exe', '\\RepUx.exe', '\\RepWAV.exe', '\\RepWSC.exe', '\\sedservice.exe', '\\SenseCncProxy.exe', '\\SenseIR.exe', '\\SenseNdr.exe', '\\SenseSampleUploader.exe', '\\SentinelAgent.exe', '\\SentinelAgentWorker.exe', '\\SentinelBrowserNativeHost.exe', '\\SentinelHelperService.exe', '\\SentinelServiceHost.exe', '\\SentinelStaticEngine.exe', '\\SentinelStaticEngineScanner.exe', '\\sfc.exe', '\\sophos ui.exe', '\\sophosfilescanner.exe', '\\sophosfs.exe', '\\sophoshealth.exe', '\\sophosips.exe', '\\sophosLivequeryservice.exe', '\\sophosnetfilter.exe', '\\sophosntpservice.exe', '\\sophososquery.exe', '\\sspservice.exe', '\\TaniumClient.exe', '\\TaniumCX.exe', '\\TaniumDetectEngine.exe', '\\TMBMSRV.exe', '\\TmCCSF.exe', '\\TmListen.exe', '\\TmWSCSvc.exe', '\\Traps.exe', '\\winlogbeat.exe', '\\WSCommunicator.exe', '\\xagt.exe']}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': [11, 12], 'ProcessPath|endswith': ['\\MpCmdRun.exe', '\\NisSrv.exe']}, 'condition': 'selection'}",high,['T1574']
"{'selection': {'EventID': [11, 12], 'ImageName|contains': ['\\Users\\Public\\', '\\PerfLogs\\', '\\Desktop\\', '\\Downloads\\', '\\AppData\\Local\\Temp\\', 'C:\\Windows\\TEMP\\']}, 'condition': 'selection'}",high,['T1574']
"{'selection': {'EventID': [40300, 40301, 40302]}, 'keywords': ['HybridConnection', 'sb://', 'servicebus.windows.net', 'HybridConnectionManage'], 'condition': 'selection and keywords'}",high,['T1554']
"{'selection': {'EventID': 31017, 'UserName': '', 'ServerName|startswith': '\\1'}, 'condition': 'selection'}",medium,['T1110']
"{'selection': {'Provider_Name': 'Application Popup', 'EventID': 26, 'Caption': ['sysmon64.exe - Application Error', 'sysmon.exe - Application Error']}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'Provider_Name': 'LsaSrv', 'EventID': [6038, 6039]}, 'condition': 'selection'}",medium,['T1550']
"{'selection': {'Provider_Name': 'Microsoft-Windows-CertificationAuthority', 'EventID': 53}, 'condition': 'selection'}",low,['T1553']
"{'selection': {'EventID': 1033, 'Provider_Name': 'Microsoft-Windows-DHCP-Server'}, 'condition': 'selection'}",high,['T1574']
"{'selection': {'EventID': [1031, 1032, 1034], 'Provider_Name': 'Microsoft-Windows-DHCP-Server'}, 'condition': 'selection'}",high,['T1574']
"{'selection': {'Provider_Name': 'Microsoft-Windows-Directory-Services-SAM', 'EventID': [16990, 16991]}, 'condition': 'selection'}",medium,['T1558']
"{'selection': {'Provider_Name': 'Microsoft-Windows-DistributedCOM', 'EventID': 10001, 'param1': 'C:\\Program Files\\Common Files\\microsoft shared\\ink\\TabTip.exe', 'param2': 2147943140, 'param3': '{054AAE20-4BEA-4347-8A35-64A533254A9D}'}, 'condition': 'selection'}",high,['T1557']
"{'selection': {'EventID': 104, 'Provider_Name': 'Microsoft-Windows-Eventlog'}, 'filter_main_covered': {'Channel': ['Microsoft-Windows-PowerShell/Operational', 'Microsoft-Windows-Sysmon/Operational', 'PowerShellCore/Operational', 'Security', 'System', 'Windows PowerShell']}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1070']
"{'selection': {'EventID': 104, 'Provider_Name': 'Microsoft-Windows-Eventlog', 'Channel': ['Microsoft-Windows-PowerShell/Operational', 'Microsoft-Windows-Sysmon/Operational', 'PowerShellCore/Operational', 'Security', 'System', 'Windows PowerShell']}, 'condition': 'selection'}",high,['T1070']
"{'selection': {'Provider_Name': 'Microsoft-Windows-Kerberos-Key-Distribution-Center', 'EventID': [16, 27]}, 'condition': 'selection'}",low,['T1558']
"{'selection': {'EventID': 16, 'Provider_Name': 'Microsoft-Windows-Kernel-General', 'HiveName|contains': ['\\Temp\\SAM', '\\Temp\\SECURITY']}, 'condition': 'selection'}",high,['T1003']
"{'selection': {'Provider_Name': 'Microsoft-Windows-Ntfs', 'EventID': 98, 'DeviceName|contains': 'HarddiskVolumeShadowCopy'}, 'condition': 'selection'}",low,['T1003']
"{'selection': {'Provider_Name': 'Microsoft-Windows-WindowsUpdateClient', 'EventID': [16, 20, 24, 213, 217]}, 'condition': 'selection'}",informational,['T1584']
"{'selection': {'EventID': [5805, 5723]}, 'keywords': ['kali', 'mimikatz'], 'condition': 'selection and keywords'}",critical,['T1210']
"{'selection': {'Provider_Name': 'NetLogon', 'EventID': 5829}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'Provider_Name': 'Ntfs', 'EventID': 55, 'Origin': 'File System Driver', 'Description|contains|all': ['contains a corrupted file record', 'The name of the file is ""\\""']}, 'condition': 'selection'}",high,['T1499']
"{'selection_id': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection1': {'ImagePath|contains|all': ['ADMIN$', '.exe']}, 'selection2': {'ImagePath|contains|all': ['%COMSPEC%', 'start', 'powershell']}, 'selection3': {'ImagePath|contains': 'powershell -nop -w hidden -encodedcommand'}, 'selection4': {'ImagePath|base64offset|contains': ""IEX (New-Object Net.Webclient).DownloadString('http://127.0.0.1:""}, 'condition': 'selection_id and (selection1 or selection2 or selection3 or selection4)'}",critical,"['T1021', 'T1543', 'T1569']"
"{'selection': {'EventID': 7036, 'Provider_Name': 'Service Control Manager', 'param1': ['Windows Defender Antivirus Service', 'Service antivirus Microsoft Defender'], 'param2': ['stopped', 'arrêté']}, 'condition': 'selection'}",medium,['T1562']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service_name': {'ServiceName': 'BTOBTO'}, 'selection_service_image': {'ImagePath|contains': ['.bat & del ', '__output 2^>^&1 >']}, 'condition': 'selection_eid and 1 of selection_service_*'}",high,"['T1021', 'T1569']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['cmd', '&&', 'clipboard]::']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection_eid': {'EventID': 7045}, 'selection_imagepath': [{'ImagePath|re': '\\$PSHome\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$PSHome\\['}, {'ImagePath|re': '\\$ShellId\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$ShellId\\['}, {'ImagePath|re': '\\$env:Public\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$env:Public\\['}, {'ImagePath|re': '\\$env:ComSpec\\[(\\s*\\d{1,3}\\s*,){2}'}, {'ImagePath|re': '\\\\*mdr\\*\\W\\s*\\)\\.Name'}, {'ImagePath|re': '\\$VerbosePreference\\.ToString\\('}, {'ImagePath|re': '\\String\\]\\s*\\$VerbosePreference'}], 'condition': 'all of selection_*'}",high,['T1027']
"{'selection_main': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['cmd', 'powershell'], 'ImagePath|contains': ['/c', '/r']}, 'selection_other': [{'ImagePath|contains': 'noexit'}, {'ImagePath|contains|all': ['input', '$']}], 'condition': 'all of selection_*'}",high,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['cmd', '""set', '-f'], 'ImagePath|contains': ['/c', '/r']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['new-object', 'text.encoding]::ascii', 'readtoend'], 'ImagePath|contains': [':system.io.compression.deflatestream', 'system.io.streamreader']}, 'condition': 'selection'}",medium,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['rundll32.exe', 'shell32.dll', 'shellexec_rundll', 'powershell']}, 'condition': 'selection'}",medium,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['set', '&&'], 'ImagePath|contains': ['environment', 'invoke', 'input']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains': '(Clipboard|i'}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['mshta', 'vbscript:createobject']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['&&', 'rundll32', 'shell32.dll', 'shellexec_rundll'], 'ImagePath|contains': ['value', 'invoke', 'comspec', 'iex']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains|all': ['&&set', 'cmd', '/c', '-f'], 'ImagePath|contains': ['{0}', '{1}', '{2}', '{3}', '{4}', '{5}']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'EventID': 7045, 'ServiceName': 'KrbSCM'}, 'condition': 'selection'}",high,['T1543']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains': ['cachedump', 'dumpsvc', 'fgexec', 'gsecdump', 'mimidrv', 'pwdump', 'servpw']}, 'condition': 'selection'}",high,"['T1003', 'T1569']"
"{'selection_id': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_cli_cmd': {'ImagePath|contains|all': ['/c', 'echo', '\\pipe\\'], 'ImagePath|contains': ['cmd', '%COMSPEC%']}, 'selection_cli_rundll': {'ImagePath|contains|all': ['rundll32', '.dll,a', '/p:']}, 'selection_cli_share': {'ImagePath|startswith': '\\\\\\\\127.0.0.1\\\\ADMIN$\\'}, 'condition': 'selection_id and 1 of selection_cli_*'}",high,['T1134']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ServiceName': 'ZzNetSvc'}, 'condition': 'selection'}",critical,['T1543']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains': ['powershell', 'pwsh']}, 'condition': 'selection'}",high,['T1569']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ServiceName': 'csexecsvc'}, {'ImagePath|endswith': '\\csexecsvc.exe'}], 'condition': 'all of selection_*'}",medium,['T1569']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': [7045, 7036]}, 'selection_service_name': {'ServiceName|contains': ['cachedump', 'DumpSvc', 'gsecdump', 'pwdump', 'UACBypassedService', 'WCE SERVICE', 'WCESERVICE', 'winexesvc']}, 'selection_service_image': {'ImagePath|contains': 'bypass'}, 'condition': 'selection_eid and 1 of selection_service_*'}",high,['T1569']
"{'selection_root': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ImagePath|contains': 'MeshAgent.exe'}, {'ServiceName|contains': 'Mesh Agent'}], 'condition': 'all of selection_*'}",medium,['T1219']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_image': [{'ServiceName|startswith': 'PAExec-'}, {'ImagePath|startswith': 'C:\\WINDOWS\\PAExec-'}], 'condition': 'all of selection_*'}",medium,['T1569']
"{'selection_root': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ImagePath|contains': 'PDQDeployService.exe'}, {'ServiceName': ['PDQDeploy', 'PDQ Deploy']}], 'condition': 'all of selection_*'}",medium,['T1543']
"{'selection_root': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ImagePath|contains': 'PDQDeployRunner-'}, {'ServiceName|startswith': 'PDQDeployRunner-'}], 'condition': 'all of selection_*'}",medium,['T1543']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ServiceName|startswith': 'ProcessHacker', 'AccountName': 'LocalSystem'}, 'condition': 'selection'}",high,"['T1543', 'T1569']"
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ServiceName': 'RemComSvc'}, {'ImagePath|endswith': '\\RemComSvc.exe'}], 'condition': 'all of selection_*'}",medium,['T1569']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': [7045, 7036], 'ServiceName|contains': ['AmmyyAdmin', 'Atera', 'BASupportExpressSrvcUpdater', 'BASupportExpressStandaloneService', 'chromoting', 'GoToAssist', 'GoToMyPC', 'jumpcloud', 'LMIGuardianSvc', 'LogMeIn', 'monblanking', 'Parsec', 'RManService', 'RPCPerformanceService', 'RPCService', 'SplashtopRemoteService', 'SSUService', 'TeamViewer', 'TightVNC', 'vncserver', 'Zoho']}, 'condition': 'selection'}",medium,"['T1543', 'T1569']"
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service_1': {'ImagePath|re': '^[a-zA-Z]:\\\\windows\\\\temp\\\\[a-zA-Z0-9]{10}\\.exe'}, 'selection_service_2': {'ServiceName': ['Sliver', 'Sliver implant']}, 'condition': 'selection_eid and 1 of selection_service_*'}",high,"['T1543', 'T1569']"
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ProcessId': 0}, 'condition': 'selection'}",high,['T1543']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains': [' -nop ', ' -sta ', ' -w hidden ', ':\\Temp\\', '.downloadfile(', '.downloadstring(', '\\ADMIN$\\', '\\Perflogs\\', '&&']}, 'condition': 'selection'}",high,['T1543']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ServiceName': 'PSEXESVC'}, {'ImagePath|endswith': '\\PSEXESVC.exe'}], 'condition': 'all of selection_*'}",medium,['T1569']
"{'selection_root': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_service': [{'ImagePath|contains': 'tacticalrmm.exe'}, {'ServiceName|contains': 'TacticalRMM Agent Service'}], 'condition': 'all of selection_*'}",medium,['T1219']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains': 'tap0901'}, 'condition': 'selection'}",medium,['T1048']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'suspicious_paths': {'ImagePath|contains': ['\\\\\\\\.\\\\pipe', '\\Users\\Public\\', '\\Windows\\Temp\\']}, 'suspicious_encoded_flag': {'ImagePath|contains': ' -e'}, 'suspicious_encoded_keywords': {'ImagePath|contains': [' aQBlAHgA', ' aWV4I', ' IAB', ' JAB', ' PAA', ' SQBFAFgA', ' SUVYI']}, 'filter_optional_thor_remote': {'ImagePath|startswith': 'C:\\WINDOWS\\TEMP\\thor10-remote\\thor64.exe'}, 'filter_main_defender_def_updates': {'ImagePath|startswith': 'C:\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\'}, 'condition': 'selection and ( suspicious_paths or all of suspicious_encoded_* ) and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1543']
"{'selection': {'Provider_Name': 'Service Control Manager', 'EventID': 7045, 'ImagePath|contains': ['\\AppData\\', '\\\\\\\\127.0.0.1', '\\\\\\\\localhost']}, 'filter_optional_zoom': {'ServiceName': 'Zoom Sharing Service', 'ImagePath|contains': ':\\Program Files\\Common Files\\Zoom\\Support\\CptService.exe'}, 'condition': 'selection and not 1 of filter_optional_*'}",medium,['T1543']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_img_paths': [{'ImagePath|re': '^[Cc]:\\\\[Pp]rogram[Dd]ata\\\\.{1,9}\\.exe'}, {'ImagePath|re': '^[Cc]:\\\\.{1,9}\\.exe'}], 'condition': 'all of selection_*'}",high,['T1543']
"{'selection_eid': {'Provider_Name': 'Service Control Manager', 'EventID': 7045}, 'selection_cmd_flags': {'ImagePath|contains|windash': [' -c ', ' -r ', ' -k ']}, 'selection_binaries': {'ImagePath|contains': ['cscript', 'mshta', 'powershell', 'pwsh', 'regsvr32', 'rundll32', 'wscript']}, 'condition': 'all of selection_*'}",high,['T1543']
"{'selection': {'EventID': [56, 50], 'Provider_Name': 'TermDD'}, 'condition': 'selection'}",medium,['T1210']
"{'selection': {'EventID': 129, 'Path|contains': ['C:\\Windows\\Temp\\', '\\AppData\\Local\\Temp\\', '\\Desktop\\', '\\Downloads\\', '\\Users\\Public\\', 'C:\\Temp\\']}, 'condition': 'selection'}",medium,['T1053']
"{'selection': {'EventID': 129, 'Path|endswith': ['\\calc.exe', '\\cscript.exe', '\\mshta.exe', '\\mspaint.exe', '\\notepad.exe', '\\regsvr32.exe', '\\wscript.exe']}, 'condition': 'selection'}",medium,['T1053']
"{'selection': {'EventID': 141, 'TaskName|contains': ['\\Windows\\SystemRestore\\SR', '\\Windows\\Windows Defender\\', '\\Windows\\BitLocker', '\\Windows\\WindowsBackup\\', '\\Windows\\WindowsUpdate\\', '\\Windows\\UpdateOrchestrator\\', '\\Windows\\ExploitGuard']}, 'filter': {'UserName|contains': ['AUTHORI', 'AUTORI']}, 'condition': 'selection and not filter'}",high,['T1489']
"{'selection': {'EventID': 21, 'Address|contains': '16777216'}, 'condition': 'selection'}",high,['T1090']
"{'selection': {'EventID': 5101}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': 1121, 'Path|endswith': '\\lsass.exe'}, 'filter_thor': {'ProcessName|startswith': 'C:\\Windows\\Temp\\asgard2-agent\\', 'ProcessName|endswith': ['\\thor64.exe', '\\thor.exe']}, 'filter_exact': {'ProcessName': ['C:\\Windows\\System32\\atiesrxx.exe', 'C:\\Windows\\System32\\CompatTelRunner.exe', 'C:\\Windows\\System32\\msiexec.exe', 'C:\\Windows\\System32\\nvwmi64.exe', 'C:\\Windows\\System32\\svchost.exe', 'C:\\Windows\\System32\\Taskmgr.exe', 'C:\\Windows\\System32\\wbem\\WmiPrvSE.exe', 'C:\\Windows\\SysWOW64\\msiexec.exe']}, 'filter_begins': {'ProcessName|startswith': ['C:\\Windows\\System32\\DriverStore\\', 'C:\\WINDOWS\\Installer\\', 'C:\\Program Files\\', 'C:\\Program Files (x86)\\']}, 'condition': 'selection and not 1 of filter_*'}",high,['T1003']
"{'selection': {'EventID': 1121, 'ProcessName|endswith': ['\\wmiprvse.exe', '\\psexesvc.exe']}, 'condition': 'selection'}",high,"['T1047', 'T1569']"
"{'selection': {'EventID': 5007, 'NewValue|contains': '\\Microsoft\\Windows Defender\\Exclusions'}, 'condition': 'selection'}",medium,['T1562']
"{'allowed_apps_key': {'EventID': 5007, 'NewValue|contains': '\\Windows Defender\\Windows Defender Exploit Guard\\Controlled Folder Access\\AllowedApplications\\'}, 'allowed_apps_path': {'NewValue|contains': ['\\Users\\Public\\', '\\AppData\\Local\\Temp\\', '\\Desktop\\', '\\PerfLogs\\', '\\Windows\\Temp\\']}, 'protected_folders': {'EventID': 5007, 'OldValue|contains': '\\Windows Defender\\Windows Defender Exploit Guard\\Controlled Folder Access\\ProtectedFolders\\'}, 'condition': 'all of allowed_apps* or protected_folders'}",high,['T1562']
"{'selection': {'EventID': 5007, 'NewValue|contains': '\\Real-Time Protection\\SubmitSamplesConsent = 0x0'}, 'condition': 'selection'}",low,['T1562']
"{'selection': {'EventID': 5010}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': 1116, 'SourceName': 'AMSI'}, 'condition': 'selection'}",high,['T1059']
"{'selection': {'EventID': 5001}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': [3002, 3007]}, 'filter_optional_network_inspection': {'Feature_Name': '%%886', 'Reason': ['%%892', '%%858']}, 'condition': 'selection and not 1 of filter_optional_*'}",medium,['T1562']
"{'selection': {'EventID': 1009}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': 5007, 'NewValue|contains': ['\\Windows Defender\\DisableAntiSpyware ', '\\Windows Defender\\Scan\\DisableRemovableDriveScanning ', '\\Windows Defender\\Scan\\DisableScanningMappedNetworkDrivesForFullScan ', '\\Windows Defender\\SpyNet\\DisableBlockAtFirstSeen ', '\\Real-Time Protection\\SpyNetReporting ']}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': 5013, 'Value|endswith': ['\\Windows Defender\\DisableAntiSpyware', '\\Windows Defender\\DisableAntiVirus', '\\Windows Defender\\Scan\\DisableArchiveScanning', '\\Windows Defender\\Scan\\DisableScanningNetworkFiles', '\\Real-Time Protection\\DisableRealtimeMonitoring', '\\Real-Time Protection\\DisableBehaviorMonitoring', '\\Real-Time Protection\\DisableIOAVProtection', '\\Real-Time Protection\\DisableScriptScanning']}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'EventID': [1006, 1015, 1116, 1117]}, 'condition': 'selection'}",high,['T1059']
"{'selection': {'EventID': 5012}, 'condition': 'selection'}",high,['T1562']
"{'wmi_filter_to_consumer_binding': {'EventID': 5861}, 'consumer_keywords': ['ActiveScriptEventConsumer', 'CommandLineEventConsumer', 'CommandLineTemplate'], 'wmi_filter_registration': {'EventID': 5859}, 'filter_scmevent': {'Provider': 'SCM Event Provider', 'Query': 'select * from MSFT_SCMEventLogEvent', 'User': 'S-1-5-32-544', 'PossibleCause': 'Permanent'}, 'condition': '( (wmi_filter_to_consumer_binding and consumer_keywords) or (wmi_filter_registration) ) and not filter_scmevent'}",medium,['T1546']
"{'selection': {'SourceImage|endswith': ['\\System32\\cscript.exe', '\\System32\\wscript.exe', '\\System32\\mshta.exe', '\\winword.exe', '\\excel.exe'], 'TargetImage|contains': '\\SysWOW64\\', 'StartModule': None}, 'condition': 'selection'}",high,"['T1055', 'T1059', 'T1218']"
"{'selection': {'StartAddress|endswith': ['0B80', '0C7C', '0C88']}, 'condition': 'selection'}",high,['T1055']
"{'selection': {'TargetImage|endswith': '\\KeePass.exe'}, 'condition': 'selection'}",high,['T1555']
"{'selection': {'StartModule|endswith': '\\kernel32.dll', 'StartFunction': 'LoadLibraryA'}, 'condition': 'selection'}",medium,['T1055']
"{'selection': {'SourceImage|endswith': ['\\powershell.exe', '\\pwsh.exe']}, 'filter_main_compattelrunner': {'SourceParentImage|endswith': ':\\Windows\\System32\\CompatTelRunner.exe'}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1059']
"{'selection': {'SourceImage|endswith': ['\\powershell.exe', '\\pwsh.exe'], 'TargetImage|endswith': '\\lsass.exe'}, 'condition': 'selection'}",high,['T1003']
"{'selection': {'SourceImage|endswith': ['\\powershell.exe', '\\pwsh.exe'], 'TargetImage|endswith': ['\\rundll32.exe', '\\regsvr32.exe']}, 'condition': 'selection'}",medium,"['T1059', 'T1218']"
"{'selection': {'TargetImage|endswith': '\\lsass.exe', 'StartModule': ''}, 'condition': 'selection'}",high,['T1003']
"{'selection': {'SourceImage|endswith': ['\\bash.exe', '\\cscript.exe', '\\cvtres.exe', '\\defrag.exe', '\\dialer.exe', '\\dnx.exe', '\\esentutl.exe', '\\excel.exe', '\\expand.exe', '\\find.exe', '\\findstr.exe', '\\forfiles.exe', '\\gpupdate.exe', '\\hh.exe', '\\installutil.exe', '\\lync.exe', '\\makecab.exe', '\\mDNSResponder.exe', '\\monitoringhost.exe', '\\msbuild.exe', '\\mshta.exe', '\\mspaint.exe', '\\outlook.exe', '\\ping.exe', '\\provtool.exe', '\\python.exe', '\\regsvr32.exe', '\\robocopy.exe', '\\runonce.exe', '\\sapcimc.exe', '\\smartscreen.exe', '\\spoolsv.exe', '\\tstheme.exe', '\\userinit.exe', '\\vssadmin.exe', '\\vssvc.exe', '\\w3wp.exe', '\\winscp.exe', '\\winword.exe', '\\wmic.exe', '\\wscript.exe']}, 'condition': 'selection'}",high,['T1055']
"{'selection': {'TargetImage|endswith': ['\\cmd.exe', '\\powershell.exe', '\\pwsh.exe']}, 'condition': 'selection'}",medium,['T1055']
